,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
0,1959.0,1.0,5.0,11.0,33.0,59.16,0.0,19.55763559777761,-155.81153414976114,15.648013394337765,2.9
1,1959.0,1.0,16.0,10.0,7.0,26.49,1.0,19.61510968533724,-154.9656883876014,30.137408724247,3.0
2,1959.0,1.0,24.0,18.0,32.0,1.34,2.0,19.45377604301981,-155.35063029527907,5.799859142160041,3.0
3,1959.0,2.0,2.0,0.0,11.0,34.85,3.0,19.379155992333533,-155.7973961874149,20.93641773178563,2.5
4,1959.0,2.0,4.0,1.0,42.0,39.55,4.0,19.349557949149244,-155.7869581779394,19.299129645015945,2.7
5,1959.0,2.0,14.0,10.0,7.0,56.51,5.0,19.58767414793348,-155.61853750233587,38.17853907880795,3.3
6,1959.0,2.0,26.0,22.0,15.0,8.77,6.0,19.08292096904138,-155.62961347463752,20.78944907295628,4.6
7,1959.0,3.0,5.0,2.0,58.0,11.72,7.0,19.23374149562244,-155.6945716162064,21.641479136345623,2.8
8,1959.0,3.0,17.0,12.0,28.0,43.47,8.0,19.58286529505764,-155.5932333435971,36.52086316997988,2.7
9,1959.0,3.0,23.0,15.0,46.0,56.9,9.0,20.053202406851497,-155.76067780134775,36.65289616685556,2.8
10,1959.0,3.0,26.0,10.0,25.0,10.69,10.0,19.48197156989416,-154.965751011447,4.659340163369958,2.5
11,1959.0,3.0,28.0,18.0,8.0,45.21,11.0,19.77582145132124,-155.5011496048485,39.68325012129813,3.3
12,1959.0,4.0,5.0,23.0,21.0,4.54,12.0,19.24127521300764,-155.71521154282507,32.67225501426378,2.5
13,1959.0,4.0,23.0,4.0,1.0,17.0,13.0,19.50019218518102,-155.4629955927216,34.28572744302236,2.7
14,1959.0,4.0,25.0,9.0,50.0,30.52,14.0,19.705622629481905,-155.85053474993867,33.61043140078721,2.5
15,1959.0,5.0,4.0,5.0,51.0,44.07,15.0,19.70799048622249,-155.08398914476714,36.070548448812566,4.0
16,1959.0,5.0,4.0,8.0,55.0,59.93,16.0,19.405374307605648,-155.7896938429632,16.50746250432676,2.5
17,1959.0,5.0,10.0,22.0,19.0,46.6,17.0,19.642076237528308,-155.3870528809722,44.415814848636586,2.7
18,1959.0,5.0,23.0,23.0,48.0,13.46,18.0,19.25498724954824,-155.44624322808252,17.334981081873295,3.3
19,1959.0,6.0,1.0,3.0,28.0,19.15,19.0,19.6630860529256,-155.0562688159453,5.138653252212004,2.6
20,1959.0,6.0,2.0,13.0,38.0,30.71,20.0,19.39911361297974,-155.08860549059617,2.634423644235932,3.3
21,1959.0,6.0,3.0,23.0,54.0,8.18,21.0,19.15205519409824,-155.69316664399997,17.008685607475538,2.5
22,1959.0,6.0,12.0,19.0,21.0,8.97,22.0,20.1796423626928,-155.69370874368587,29.1584106678407,3.3
23,1959.0,6.0,17.0,7.0,3.0,2.32,23.0,19.743758154047374,-155.26852938860137,22.15424380204016,2.5
24,1959.0,6.0,27.0,1.0,17.0,57.93,24.0,19.875192470219684,-155.40854408288044,13.708188845995146,2.9
25,1959.0,7.0,1.0,6.0,40.0,30.77,25.0,19.31714139469116,-155.04875446275338,36.1292130061854,3.7
26,1959.0,7.0,4.0,18.0,47.0,42.56,26.0,19.64196981763176,-155.97589849526088,33.773040282047454,2.7
27,1959.0,7.0,27.0,8.0,9.0,5.38,27.0,19.941675921489225,-155.2792707835488,16.631143049207175,3.0
28,1959.0,7.0,31.0,14.0,24.0,59.65,28.0,20.03796226265637,-155.4696839390428,13.488643225846802,3.3
29,1959.0,8.0,3.0,6.0,34.0,52.44,29.0,19.30400306677257,-155.3254311414612,2.477553055235785,2.6
30,1959.0,8.0,4.0,3.0,53.0,22.72,30.0,19.17177355428189,-155.5706768710937,43.2257933033934,3.0
31,1959.0,8.0,8.0,4.0,19.0,9.11,31.0,19.804706697361706,-155.48108835066463,22.95406434739049,2.5
32,1959.0,8.0,12.0,4.0,16.0,12.37,32.0,19.64386109107848,-155.0245496908888,44.59925372563703,2.9
33,1959.0,8.0,28.0,17.0,31.0,21.53,33.0,19.73308761005168,-155.9952242292156,22.08552445387217,2.5
34,1959.0,9.0,5.0,19.0,16.0,57.68,34.0,19.712384126427423,-156.01083510258692,20.221536558246516,2.9
35,1959.0,9.0,7.0,14.0,26.0,33.3,35.0,19.258485847331013,-155.65704453430016,31.4290034196479,2.6
36,1959.0,9.0,13.0,19.0,50.0,19.42,36.0,19.94354105630786,-155.31050925555277,43.31800338101213,2.6
37,1959.0,9.0,22.0,22.0,14.0,2.01,37.0,19.564763360843813,-154.98329605791184,29.905684262164417,2.8
38,1959.0,9.0,23.0,6.0,30.0,52.88,38.0,19.75849884826036,-155.948355684225,16.04144117108033,2.5
39,1959.0,10.0,11.0,8.0,4.0,54.04,39.0,19.962090430310404,-155.6809964392343,22.995793621341413,2.6
40,1959.0,10.0,16.0,4.0,3.0,7.16,40.0,20.06046580240386,-155.58768810468868,10.259413879036682,2.6
41,1959.0,10.0,24.0,13.0,13.0,26.38,41.0,19.711345838592468,-155.13435235798158,15.520578564004838,2.7
42,1959.0,11.0,7.0,8.0,28.0,41.53,42.0,19.59476856987612,-155.3529940415626,8.292381360193154,2.7
43,1959.0,11.0,12.0,15.0,18.0,20.17,43.0,19.48840540198397,-155.0148423085721,21.33903381216008,3.1
44,1959.0,12.0,10.0,16.0,15.0,39.72,44.0,20.116566738629075,-155.75899882020644,30.47752496046464,2.6
45,1959.0,12.0,14.0,19.0,32.0,34.42,45.0,19.679397662677243,-155.4543535134743,14.386194661770372,3.0
46,1959.0,12.0,25.0,12.0,53.0,55.6,46.0,19.507816687995284,-155.7673015807165,12.425774211245953,2.6
47,1959.0,12.0,30.0,8.0,2.0,30.3,47.0,19.755860085282297,-155.54972424982307,39.18903269738562,2.9
48,1960.0,1.0,5.0,10.0,54.0,1.77,48.0,19.19765586625261,-155.52254600123325,13.654269076550612,4.1
49,1960.0,1.0,8.0,13.0,45.0,53.66,49.0,20.126861053162003,-155.54873923714098,4.502730595857067,2.8
50,1960.0,1.0,9.0,15.0,51.0,11.44,50.0,19.97675537275691,-155.27812597122576,2.8479305761715104,2.6
51,1960.0,1.0,12.0,3.0,39.0,48.43,51.0,19.69967000534784,-155.35215791185044,31.225642357145546,2.7
52,1960.0,1.0,13.0,13.0,39.0,22.39,52.0,19.559068096672096,-155.28296247418493,25.426846339056063,2.6
53,1960.0,1.0,19.0,3.0,27.0,12.5,53.0,19.548066669345857,-155.34637678741404,30.33424115088957,2.6
54,1960.0,1.0,28.0,20.0,44.0,25.02,54.0,19.600518335879965,-155.3495648180797,25.79658847231269,2.5
55,1960.0,2.0,3.0,14.0,55.0,47.95,55.0,19.446609784891542,-155.48209461072773,44.990868121359306,2.5
56,1960.0,2.0,6.0,17.0,33.0,40.51,56.0,19.246604564329846,-155.34770676278168,22.928535505292544,2.9
57,1960.0,2.0,7.0,12.0,1.0,56.04,57.0,19.536533920064333,-155.92211266397476,12.922523389061372,3.0
58,1960.0,2.0,17.0,7.0,17.0,51.31,58.0,19.471397453128407,-155.77361709937549,37.6713028348776,2.9
59,1960.0,2.0,24.0,18.0,13.0,42.99,59.0,19.51171810922097,-155.2809057790766,40.70276418537552,3.3
60,1960.0,2.0,29.0,9.0,1.0,45.31,60.0,19.47123237192321,-155.43046361146563,23.829996434709827,2.6
61,1960.0,3.0,3.0,7.0,46.0,23.92,61.0,19.510491662020424,-155.9212144375097,11.812908412857563,2.8
62,1960.0,3.0,8.0,20.0,34.0,7.05,62.0,19.80139386898464,-155.73000852949997,36.79370913954632,2.9
63,1960.0,3.0,11.0,2.0,52.0,2.16,63.0,19.668009364135507,-155.8975064798396,40.75533865437156,2.5
64,1960.0,3.0,17.0,10.0,59.0,22.4,64.0,19.85035937228981,-155.17305375541662,19.54507995412264,3.3
