# MAG          N-AS          N-FS        MS-ID; note N_AS=0 highlights singles or FS only
     4.900        14         0             1
     3.800         3         0             7
     4.300         1         0            19
     3.100         1         0          5258
     3.400         2         0            22
     3.200         1         0            23
     3.900         2         0            26
     2.800         0         1          5265
     3.100         1         0          5261
     3.900         4         2          9259
     3.000         1         1         16062
     4.100         4         0         17513
     4.500         7         0         18507
     3.700         1         0         19221
     4.500         7         0            44
     3.400         3         0          5267
     2.900         1         1          5274
     5.200        23         2         14305
     3.100         3         1         19828
     3.100         0         1          5275
     3.100         1         0          9267
     3.700         1         0            51
     3.500         1         1         17519
     3.300         0         1          5278
     2.800         0         1         20297
     3.500         3         0          9262
     2.900         1         0         20299
     3.100         1         0            57
     2.700         1         0         16071
     3.000         0         1         14298
     3.300         1         1          5282
     4.200        11         6          9273
     3.600         1         0            74
     3.400         1         0         16083
     3.000         0         1          9278
     3.200         3         1          5295
     2.600         1         0            76
     5.200        41         0            88
     3.200         2         0          5308
     2.600         1         0         12223
     3.000         2         0         12227
     3.300         1         0         14299
     3.200         2         0            90
     3.200         0         1         19229
     4.200         2         2          5338
     3.600         3         2          5340
     3.200         1         1          5341
     4.200         4         0          9318
     3.600         3         1         19822
     4.200         1         0           100
     2.700         1         1         12235
     2.500         1         0          9311
     3.500         3         0           102
     2.900         1         0           104
     2.900         0         1          9322
     2.900         1         0          9289
     2.600         1         0           112
     3.000         0         3         12230
     3.000         1         0           113
     3.000         2         0          5320
     2.800         0         1          9277
     4.500        43         0         12190
     3.200         2         0         14292
     3.800         1         0         19218
     4.300         6         0           121
     2.900         0         2         16089
     3.300         0         1          5360
     3.500         3         0          5356
     4.100         3         0         17502
     2.700         0         1         19217
     3.800         1         0           124
     3.600         1         0           126
     4.900        21         2          5363
     3.700         5         0           130
     4.800        17         1         12250
     4.100         4         0           134
     3.400         1         0         16092
     2.900         0         1          5373
     3.100         1         0         12255
     3.800         1         0          9327
     3.100         1         1          5374
     3.200         0         1          5375
     2.600         1         0           151
     3.100         1         0           152
     3.500         1         0           156
     3.000         2         0           157
     4.000         4         0           158
     3.600         2         0           166
     2.800         1         0           173
     3.800         1         0          5382
     3.500         1         0           175
     2.800         1         0          5392
     3.100         1         2          9363
     3.600         2         0         12262
     2.700         0         1         14338
     4.500         6         0           185
     3.300         1         0           193
     3.900         2         0           194
     2.900         1         0         12231
     4.300         6         0           202
     3.300         3         0          5410
     5.600       191        30         19244
     4.800        25         5         14345
     2.800         1         0         19907
     3.300         1         0         19894
     4.000         3         0         19838
     3.400         0         1         20849
     3.200         1         1         17537
     2.900         1         0         20978
     4.100         5         0         19830
     2.900         1         0         20308
     3.900         1         3         19888
     3.200         1         0           211
     3.500         1         0         19855
     3.700         5         0         16110
     2.800         0         1         19896
     2.800         1         0         19835
     3.200         1         0           218
     3.900         2         0         16097
     3.800         1         4         20675
     3.300         1         0         17528
     3.100         0         1          5419
     3.200         0         1         20983
     2.800         1         0         21084
     4.900        27         0         19856
     3.500         4         0         20327
     4.200         8         7          5421
     3.500         2         1          5424
     2.700         1         0          9381
     3.200         0         1         20637
     2.600         0         1          5426
     3.200         4         1          5428
     3.300         1         0           245
     3.300         2         0          5429
     4.300         6         0         20391
     3.400         0         1         17554
     3.200         1         0         20874
     2.900         1         0           248
     3.400         1         0         20867
     3.200         1         0          9389
     2.800         1         0           252
     2.700         2         0           253
     4.500         6         1          5435
     3.400         1         0          9364
     3.000         2         1          5437
     4.700        18         0          5439
     2.900         1         1          5440
