year,month,day,hour,minute,sec,ID,lat,lon,depth,mag
1959.0,1.0,1.0,11.0,45.0,47.27,0.0,19.754159532899944,-155.740753880756,42.970592476605184,2.8
1959.0,1.0,3.0,14.0,0.0,43.01,1.0,18.98404373996223,-155.72782140257027,33.504224102261524,4.9
1959.0,1.0,3.0,19.0,26.0,0.96,2.0,19.389828569141663,-155.74730444664593,22.62530597146254,2.6
1959.0,1.0,4.0,12.0,55.0,54.73,3.0,19.811739561211446,-155.60667332001876,19.733241956743598,3.2
1959.0,1.0,5.0,0.0,10.0,37.53,4.0,19.82405515345112,-155.33895194589445,14.665526011216254,2.6
1959.0,1.0,5.0,7.0,6.0,8.35,5.0,19.547324044126217,-155.72632984464713,17.334697963427793,2.5
1959.0,1.0,7.0,8.0,11.0,16.04,6.0,19.15064019238189,-155.6474361593473,30.67684920323992,2.6
1959.0,1.0,9.0,7.0,1.0,24.06,7.0,19.66490194483653,-154.9874406773899,14.75759972936373,3.8
1959.0,1.0,10.0,9.0,45.0,20.3,8.0,19.3520076443784,-155.8301192565394,12.581927315067036,2.7
1959.0,1.0,25.0,2.0,34.0,29.11,9.0,19.59701153426229,-155.95426678027923,1.319145476018718,2.6
1959.0,1.0,28.0,18.0,8.0,35.17,10.0,19.264418588805263,-155.84411163475076,38.06529355197351,2.6
1959.0,2.0,2.0,1.0,43.0,7.24,11.0,19.762558046891424,-155.96329909494872,5.073563129902581,3.0
1959.0,2.0,3.0,23.0,40.0,58.35,12.0,19.574755831496173,-155.64253755854227,44.83521774718834,2.5
1959.0,2.0,11.0,7.0,30.0,22.42,13.0,19.837852752708923,-155.2589739961486,2.383872482966983,2.6
1959.0,2.0,17.0,22.0,28.0,24.76,14.0,19.99698274199563,-155.3025010282496,36.49331769353634,2.9
1959.0,2.0,22.0,6.0,16.0,51.32,15.0,19.83830412167338,-155.60229959694428,15.938080970032347,2.8
1959.0,2.0,26.0,10.0,40.0,51.76,16.0,19.63075714706152,-155.67855245751744,40.55212973286026,2.5
1959.0,3.0,14.0,7.0,23.0,49.3,17.0,19.61233725751295,-155.60777815760832,20.578547360209928,2.9
